candidate_id,baseline_id,candidate_title,baseline_title,decision
POOL-1027,,Nomad Analytix: Text-rich visual reasoning using vision models for insights and recommendations,,no_exact_title_match
POOL-1028,,Classification of Patients’ Judgments of Their Physicians in Web-Based Written Reviews Using Natural Language Processing: Algorithm Development and Validation,,no_exact_title_match
POOL-1029,,Artificial intelligence-enabled safety monitoring in Alzheimer's disease clinical trials,,no_exact_title_match
POOL-1030,,AICodeReview: Advancing code quality with AI-enhanced reviews,,no_exact_title_match
POOL-1031,,Let's get ready to rumble: Personality and the architecture of sport fandom,,no_exact_title_match
POOL-1032,,Artificial Intelligence and Machine Learning Resource Guide: The Academy of Nutrition and Dietetics and the American Society for Nutrition Joint Taskforce for Artificial Intelligence,,no_exact_title_match
POOL-1033,,"Internal audit professionals and generative artificial intelligence: implications for public policy, research, and practice",,no_exact_title_match
POOL-1034,,Attitudes toward outgroups in online intergroup contact during the initial phase: An examination of “TikTok Refugees” on Xiaohongshu (RED),,no_exact_title_match
POOL-1035,,Semantic code smell detection from raw source code using transformers with chunking and data augmentation,,no_exact_title_match
POOL-1036,,Sentiment analysis for software engineering: How far can zero-shot learning (ZSL) go?,,no_exact_title_match
POOL-1037,,Rheumatology on Reddit: A descriptive and sentiment analysis,,no_exact_title_match
POOL-1038,,Mass Media Narratives of Psychiatric Adverse Events Associated With Generative AI Chatbots: Rapid Scoping Review,,no_exact_title_match
POOL-1039,,The soft side of hard metrics: Lessons from software development in multinational organizations,,no_exact_title_match
POOL-1040,,Hospice family caregivers’ preparedness to provide care during the death vigil,,no_exact_title_match
POOL-1041,,Multi language models for on-the-fly syntax highlighting,,no_exact_title_match
POOL-1042,,Vibe Coding in Radiology: Claude Code and ChatGPT Codex Leading to the Rise of the Radiologist-Developer,,no_exact_title_match
POOL-1043,,Insecure by design? A human-centric security perspective on AI-assisted software development,,no_exact_title_match
POOL-1044,,PrevaRank: Ranking plausible patches by historic feature frequencies,,no_exact_title_match
POOL-1045,,Designing with Dev-X: A systematic mapping of Developer Experience interventions and their business impact,,no_exact_title_match
POOL-1046,,Exploring full and parameter-efficient fine-tuning techniques for transformer-based design pattern detection,,no_exact_title_match
POOL-1047,,Discussion of “Auditing smart contracts”: Assurance in the world of decentralized finance,,no_exact_title_match
POOL-1048,,An MBSE approach for early validation of safety‐critical software: Lessons learned from the cross-organizational development of the HTV‐X automated docking system,,no_exact_title_match
POOL-1049,,Exploring the role of generative AI in enhancing cybersecurity in software development life cycle,,no_exact_title_match
POOL-1050,,GAI & cybersecurity: Bi-visions,,no_exact_title_match
POOL-1051,,Evaluating the APhA Foundation Incentive Grants Program: Perceptions from residency program,,no_exact_title_match
POOL-1052,,Causal mapping of the risks of using generative AI in software development,,no_exact_title_match
POOL-1053,,DeepFlaky: Deep hybrid representation learning for flaky test prediction,,no_exact_title_match
POOL-1054,,Empirical analysis of generative AI tool adoption in software development,,no_exact_title_match
POOL-1055,,A comparative study of rhetorical moves and linguistic features of DeepSeek-R1-generated and human-written academic chinese abstracts in empirical research,,no_exact_title_match
POOL-1056,,"Quality attributes, challenges, and solutions for designing GenAI-enabled systems",,no_exact_title_match
POOL-1057,,The statistical software revolution in pharmaceutical development: challenges and opportunities in open source,,no_exact_title_match
POOL-1058,,Age and sex differences in the sensitivity of ICD-10 diagnostic codes for identifying patients with out-of-hospital cardiac arrest in the British Columbia cardiac arrest registry: a retrospective cohort study,,no_exact_title_match
POOL-1059,,Chapter Eight: Generative AI tools for accelerated software engineering,,no_exact_title_match
POOL-1060,,The Software Diversity Card: A framework for reporting diversity in software projects,,no_exact_title_match
POOL-1061,,Hybrid approach for multilevel multi-class requirement classification: Impact of stop-word removal and data augmentation,,no_exact_title_match
POOL-1062,,Exploring Common and Novel Actualized Affordances of Fitbit: Mixed Methods Study,,no_exact_title_match
POOL-1063,,Line-level defect prediction based on preceding line-aware and inter-line semantics enhancement,,no_exact_title_match
POOL-1064,,Research on library management paradigm in the AIGC era: Theoretical construction and practical exploration,,no_exact_title_match
POOL-1065,,"A systematic review of the impact of GenAI on learning performance, AI hallucinations, and problem-solving in computer science education",,no_exact_title_match
POOL-1066,,Advanced code time complexity prediction approach using contrastive learning,,no_exact_title_match
POOL-1067,,Zero-shot attack detection in UAV networks using foundation models,,no_exact_title_match
POOL-1068,,Open source oriented cross-platform survey,,no_exact_title_match
POOL-1069,,The perception and impact of non-inclusive language in software artifacts,,no_exact_title_match
POOL-1070,,"Demystifying performance bugs in large-scale infrastructure software: A comprehensive study on distribution, root causes, and detection in the Linux kernel",,no_exact_title_match
POOL-1071,,Automatic code generation based on Abstract Syntax-based encoding. Application on malware detection code generation based on MITRE ATT&CK techniques,,no_exact_title_match
POOL-1072,,Leveraging Electronic Health Records in International Humanitarian Clinics for Population Health Research: Cross-Sectional Study,,no_exact_title_match
POOL-1073,,The Array Control and Data Acquisition software of the Cherenkov Telescope Array Observatory,,no_exact_title_match
POOL-1074,,Just-in-time software defect prediction via bi-modal change representation learning,,no_exact_title_match
POOL-1075,,"Subscribe to intimacy: platform capitalism, governance, and the stratification of AI companionship",,no_exact_title_match
POOL-1076,,From dockets to Docker: Engineering realistic forensic scenarios for Onion Service investigations,,no_exact_title_match
POOL-1077,,BCI-Fuzz: Bug-triggering code innovated to fuzz deep learning libraries,,no_exact_title_match
POOL-1078,,Exploring emergent AI-TPACK competencies in a two-week AI literacy module for preservice teachers,,no_exact_title_match
POOL-1079,,The future of grading programming assignments in education: The role of ChatGPT in automating the assessment and feedback process,,no_exact_title_match
POOL-1080,,Enhancing understanding and addressing gender bias in IT/SE job advertisements,,no_exact_title_match
POOL-1081,,AI-driven self-healing across the edge–cloud continuum: A systematic literature review,,no_exact_title_match
POOL-1082,,When fixes teach: Repair-aware contrastive learning for optimization-resilient binary vulnerability detection,,no_exact_title_match
POOL-1083,,ASTRA: A synthetic benchmark for trace-based evaluation of socially intelligent multi-agent tutoring and participation-balanced collaboration in introductory programming,,no_exact_title_match
POOL-1084,,Supporting Traditional Manual Software Process With Aiware,,no_exact_title_match
POOL-1085,,QRNG-DD: software data diode for quantum random number distribution with AI agent integration,,no_exact_title_match
POOL-1086,,Code clone classification based on multi-dimension feature entropy,,no_exact_title_match
POOL-1087,,Reining in Unbridled AI Enthusiasm: Protecting the Integrity of Rehabilitation Science and Clinical Care,,no_exact_title_match
POOL-1088,,"Measuring patient satisfaction with education using extended reality in orthognathic surgery: Development, validation, and reliability of the 3D orthognathic surgery questionnaire (3DOS-Q)",,no_exact_title_match
POOL-1089,,Who is better in project planning?Generative artificial intelligence or project managers?,,no_exact_title_match
POOL-1090,,Vulnerability Detection in Solidity Smart Contracts via Machine Learning: A Qualitative Analysis,,no_exact_title_match
POOL-1091,,A multi-year grey literature review on AI-assisted test automation,,no_exact_title_match
POOL-1092,,GPTSniffer: A CodeBERT-based classifier to detect source code written by ChatGPT,,no_exact_title_match
POOL-1093,,How to manage AI and human input in customer feedback systems without eroding empathy and trust,,no_exact_title_match
POOL-1094,,Chapter Ten: Deepseek and Chatgpt for software engineering: An analysis and insight,,no_exact_title_match
POOL-1095,,Robustness of models addressing Information Disorder: A comprehensive review and benchmarking study,,no_exact_title_match
POOL-1096,,The DevSafeOps dilemma: A systematic literature review on rapidity in safe autonomous driving development and operation,,no_exact_title_match
POOL-1097,,Mapping student-AI interaction dynamics in multi-agent learning environments: Supporting personalized learning and reducing performance gaps,,no_exact_title_match
POOL-1098,,Experiment runner: A tool for the automatic orchestration of experiments targeting software systems,,no_exact_title_match
POOL-1099,,Reviewability and supportability: New complementary principles to empower research software practices,,no_exact_title_match
POOL-1100,,Teamwork in agile software development: A mixed-method study of gender diversity and collaboration dynamics,,no_exact_title_match
POOL-1101,,Trustworthy requirements for foundation models—A comprehensive survey and roadmap,,no_exact_title_match
POOL-1102,,Are cloud providers exploiting open-source? An exploratory study of Redis license change,,no_exact_title_match
POOL-1103,,Peripheral blood inflammatory and metabolic biomarkers in autism spectrum disorder: A systematic review and multilevel meta-analysis,,no_exact_title_match
POOL-1104,,Investigating the potential of using worked examples to help resolve issues in a GitHub project,,no_exact_title_match
POOL-1105,,An empirical study of web visual flakiness: Characterisation and fix strategies,,no_exact_title_match
POOL-1106,,IDL-LTSOJ: Research and implementation of an intelligent online judge system utilizing DNN for defect localization,,no_exact_title_match
POOL-1107,,Tackling Erosion in Variant-Rich Software Systems: Challenges and Approaches,,no_exact_title_match
POOL-1108,,TFDP: A triple-Fusion model for software defect prediction with hierarchical AST and multiscale PDG encoding,,no_exact_title_match
POOL-1109,,CodeLin: An in situ visualization method for understanding data transformation scripts,,no_exact_title_match
POOL-1110,,Future themes in regulating artificial intelligence in investment management,,no_exact_title_match
POOL-1111,,Automated software engineering knowledge transfer: A case study on small and medium-sized software enterprises in Thailand,,no_exact_title_match
POOL-1112,,Unpacking GAI-induced academic emotions: L2 learners’ emotional responses to GAI-assisted grammatical complexity development in L2 writing,,no_exact_title_match
POOL-1113,,Chapter 7: Artificial general intelligence and misinformation: balancing innovation and ethical challenges,,no_exact_title_match
POOL-1114,,An empirical assessment of go linters on real-world issues,,no_exact_title_match
POOL-1115,,Towards Secure APIs: A Survey on RESTful API Vulnerability Detection,,no_exact_title_match
POOL-1116,,"Decentralized finance security: A survey of attacks, defenses, and open challenges",,no_exact_title_match
POOL-1117,,Chapter Three: Delineating artificial intelligence and its engrossing potentials for automated software developments,,no_exact_title_match
POOL-1118,,A study of Scrum @ S&P Global in the post-COVID-19 era: Unsuitable for remote work or just flawed implementation?,,no_exact_title_match
POOL-1119,,Gaze sharing: A survey of its applications in education and future directions,,no_exact_title_match
POOL-1120,,Mining software repositories for software architecture — A systematic mapping study,,no_exact_title_match
POOL-1121,,An empirical study on bug severity estimation using source code metrics and static analysis,,no_exact_title_match
POOL-1122,,Real-time privacy vulnerability detection techniques in software development: A Systematic Literature Review,,no_exact_title_match
POOL-1123,,So much more than test cases – An industrial study on testing of software units and components,,no_exact_title_match
POOL-1124,,"Autonomous AI agents in decentralized finance: Market dynamics, application areas, and theoretical implications",,no_exact_title_match
POOL-1125,,"Neural network-driven code semantic alignment for software engineering: Three-perspective framework, three-dimensional evaluation, and industrial adaptation",,no_exact_title_match
POOL-1126,,Impermanent identifiers: Enhanced source code comprehension and refactoring,,no_exact_title_match
POOL-1127,,Meta-analysis on the influence of AI agents on K-12 student cognitive performance,,no_exact_title_match
POOL-1128,,E-Guard: a vulnerability detection tool for smart contracts in electric power systems,,no_exact_title_match
POOL-1129,,JFinder: A novel architecture for java vulnerability identification based quad self-attention and pre-training mechanism,,no_exact_title_match
POOL-1130,,Building an intelligent food assurance system based on DevOps: A review,,no_exact_title_match
POOL-1131,,MMEF-SSCT: A novel multidimensional and multi-level comprehensive evaluation framework for software supply chain threats,,no_exact_title_match
POOL-1132,,Exploring the synergistic collaboration of Human Agentic-AI in enhancing the security of the software development lifecycle,,no_exact_title_match
POOL-1133,,Do comments and expertise still matter? An experiment on programmers’ adoption of AI-generated JavaScript code,,no_exact_title_match
POOL-1134,,A novel framework for evaluating developers’ code comprehension proficiency through technical and non-technical skills,,no_exact_title_match
POOL-1135,,AIFM-ed Curriculum Framework for Postgraduate Family Medicine Education on Artificial Intelligence: Mixed Methods Study,,no_exact_title_match
POOL-1136,,Empirical pathways to developer experience: A facet-based synthesis of empirical designs and guidelines,,no_exact_title_match
POOL-1137,,Measuring the decentralisation of DeFi development: An empirical analysis of contributor distribution in Lido,,no_exact_title_match
POOL-1138,,Index,,no_exact_title_match
POOL-1139,,The impact of a robot's agreement (or disagreement) on human-human interpersonal closeness in a two-person decision-making task,,no_exact_title_match
POOL-1140,,Intelligent‑TPACK in practice: design and evidence from a three‑week teacher preparation module,,no_exact_title_match
POOL-1141,,Good machine learning practices: Learnings from the modern pharmaceutical discovery enterprise,,no_exact_title_match
POOL-1142,,An Initial Examination of ChatGPT Responses to Questions About Decision Making in Advanced Cancer,,no_exact_title_match
POOL-1143,,Governing the digital commons at scale: Detecting Ostrom rule types in OSS,,no_exact_title_match
POOL-1144,,The impact of integrating ChatGPT with teachers’ feedback on EFL writing skills,,no_exact_title_match
POOL-1145,,Into the ML-Universe: An improved classification and characterization of machine-learning projects,,no_exact_title_match
POOL-1146,,MODIFy : A multi-modal anomaly diagnosis framework with diffusion-enhanced adaptive fusion in microservices,,no_exact_title_match
POOL-1147,,Call to Action: Sustainable Innovation through Evolving Architecture to Support AI Infused Applications,,no_exact_title_match
POOL-1148,,Investigating service perception dynamics of transportation hub users through social media data,,no_exact_title_match
POOL-1149,,An empirical study of the evolution of GitHub actions workflows,,no_exact_title_match
POOL-1150,,"PyLabRobot: An open-source, hardware-agnostic interface for liquid-handling robots and accessories",,no_exact_title_match
POOL-1151,,Chapter 16: Security risks and privacy challenges in digital twins,,no_exact_title_match
POOL-1152,,Multilingual code refactoring detection based on deep learning,,no_exact_title_match
POOL-1153,,The fine print of collaboration: How contractual provisions govern IP and disclosure in publicly funded research,,no_exact_title_match
POOL-1154,,Cybersecurity in the age of generative AI: A systematic taxonomy of AI-powered vulnerability assessment and risk management,,no_exact_title_match
POOL-1155,,PLangRec: Deep-learning model to predict the programming language from a single line of code,,no_exact_title_match
POOL-1156,,Emotional expression in open- source: How project function shapes communication,,no_exact_title_match
POOL-1157,,Automating the correctness assessment of AI-generated code for security contexts,,no_exact_title_match
POOL-1158,,Small-World Phenomenon of Global Open-Source Software Collaboration on Github:,,no_exact_title_match
POOL-1159,,Transforming the self: Individual-level changes arising from collaboration with generative AI,,no_exact_title_match
POOL-1160,,Evolution of crop models: Modeling approaches and software development,,no_exact_title_match
POOL-1161,,"ChatGPT: A comprehensive review on background, applications, key challenges, bias, ethics, limitations and future scope",,no_exact_title_match
POOL-1162,,"Reproducibility of issues reported in stack overflow questions: Challenges, impact & estimation",,no_exact_title_match
POOL-1163,,What problems are MLOps practitioners talking about? A study of discussions in Stack Overflow forum and GitHub projects,,no_exact_title_match
POOL-1164,,Developing SPIM-TA: a maturity-level framework for systematic process improvement in software testing automation,,no_exact_title_match
POOL-1165,,"Chapter 8: Continuous integration, delivery, and deployment",,no_exact_title_match
POOL-1166,,Identifying students’ metacognition patterns by their needs for cognitive closure in human-GenAI collaboration,,no_exact_title_match
POOL-1167,,Exploring the adoption of the metaverse and chat generative pre-trained transformer: A single-valued neutrosophic Dombi Bonferroni-based method for the selection of software development strategies,,no_exact_title_match
POOL-1168,,The financial implications of open innovation: Evidence from stock market reactions to public companies' open source software releases,,no_exact_title_match
POOL-1169,,"Trust, transparency, and adoption in generative AI for software engineering: Insights from Twitter discourse",,no_exact_title_match
POOL-1170,,What is missing in autonomous discovery: open challenges for the community,,no_exact_title_match
POOL-1171,,A survey on machine learning techniques applied to source code,,no_exact_title_match
POOL-1172,,Privacy preservation in Artificial Intelligence and Extended Reality (AI-XR) metaverses: A survey,,no_exact_title_match
POOL-1173,,Chapter 5: Experimentation with notebooks,,no_exact_title_match
POOL-1174,,Generative AI: A systematic review using topic modelling techniques,,no_exact_title_match
POOL-1175,,Sequence-based selection hyper-heuristics with a Prolog knowledge-based system for real-world network design optimisation,,no_exact_title_match
POOL-1176,,Design Principles for Customer-Engaging Digital Service Systems:,,no_exact_title_match
POOL-1177,,Chapter One: Demystifying the cloud-native artificial intelligence (CNAI) paradigm,,no_exact_title_match
POOL-1178,,Chapter Two: Articulating machine and deep learning models for next-generation software development,,no_exact_title_match
POOL-1179,,An intelligent test management system for optimizing decision making during software testing,,no_exact_title_match
POOL-1180,,"Cybersecurity for tactical 6G networks: Threats, architecture, and intelligence",,no_exact_title_match
POOL-1181,,Mind perception of artificial intelligence: A systematic review,,no_exact_title_match
POOL-1182,,Understanding the low inter-rater agreement on aggressiveness on the Linux Kernel Mailing List,,no_exact_title_match
POOL-1183,,"Disruptive Technologies for e-Diasporas: Blockchain, DAOs, Data Cooperatives, Metaverse, and ChatGPT",,no_exact_title_match
POOL-1184,,"A design framework for operationalizing trustworthy artificial intelligence in healthcare: Requirements, tradeoffs and challenges for its clinical adoption",,no_exact_title_match
POOL-1185,,Encouraging responsible GenAI use in software engineering education: A design-oriented model,,no_exact_title_match
POOL-1186,,"Generative AI in architectural design: Application, data, and evaluation methods",,no_exact_title_match
POOL-1187,,"My AI, my code, my secret – Trade secrecy, informational transparency and meaningful litigant participation under the European Union's AI Liability Directive Proposal",,no_exact_title_match
POOL-1188,,SA2Pat: enhancing binary security patch function localization via security advisory-guided LLMs,,no_exact_title_match
POOL-1189,,Large language models in manufacturing: a comprehensive review,,no_exact_title_match
POOL-1190,,QualiTagger: automating software quality categorization in issue trackers,,no_exact_title_match
POOL-1191,,Evaluating foundation model integration strategies for detecting PII in java software engineering pipelines,,no_exact_title_match
POOL-1192,,A data-centric trust pipeline:an empirical framework for trustworthy AI in sensitive domains,,no_exact_title_match
POOL-1193,,The adaptive learning taxonomy for responsible large language model integration in higher education,,no_exact_title_match
POOL-1194,,Episodic oversight in generative AI workflows: A nine-step protocol for preserving human agency (OP-9),,no_exact_title_match
POOL-1195,,TagDebt: a bot to support technical debt management,,no_exact_title_match
POOL-1196,,"An empirical study on logging evolution on stack overflow: trends, topics, and challenges",,no_exact_title_match
POOL-1197,,Scalable code generation with large language models: an open-source ensemble and reinforcement learning–based selector,,no_exact_title_match
POOL-1198,,Line-level bug-finding power of static analysis rules: a case study of&#xa0;Teamscale&#xa0;,,no_exact_title_match
POOL-1199,,CupCleaner: a hybrid data cleaning approach for comment updating,,no_exact_title_match
POOL-1200,,Diversity’s role in collaboration and conflict: a case-study of React.js,,no_exact_title_match
POOL-1201,,A Systematic Review and Prospect of Hybrid Simulation Methods and Applications from 1980 to 2024,,no_exact_title_match
POOL-1202,,Open source software development tool installation,,no_exact_title_match
POOL-1203,,Effective Fine-tuning for Low-resource Languages: A Case Study of Cangjie,,no_exact_title_match
POOL-1204,,Generative AI solutions for software quality: Assessing industrial readiness,,no_exact_title_match
POOL-1205,,An exploratory study on effectiveness of GPT-4o in conducting sub-tasks of systematic literature reviews,,no_exact_title_match
POOL-1206,,Software defect detection using large language models: a literature review,,no_exact_title_match
POOL-1207,,Is common sense all you need? Using expert defined rules to identify vulnerability patches instead of machine learning,,no_exact_title_match
POOL-1208,P48,An evaluation study of large language models for addressing code quality issues,An evaluation study of large language models for addressing code quality issues,match_existing_value
POOL-1209,,Code generation with large language models: a survey from neural program synthesis to autonomous software development,,no_exact_title_match
POOL-1210,,Autonomous smart contract deployment through generative AI and Blockchain in smart urban mobility,,no_exact_title_match
POOL-1211,,Learning-to-rank-based transferable adversarial attacks for software vulnerability prediction models,,no_exact_title_match
POOL-1212,,Large language models for cyberattack defense: a critical survey,,no_exact_title_match
POOL-1213,,Developers’ Dilemma: Opportunities and Pitfalls of Generative AI for Software Development,,no_exact_title_match
POOL-1214,,A lightweight intelligent feedback system for student code submissions using large language models,,no_exact_title_match
POOL-1215,,Towards sustainable grid security: a lightweight adaptive framework for power system software vulnerability detection,,no_exact_title_match
POOL-1216,P43,A survey on large language models for software engineering,A survey on large language models for software engineering,match_existing_value
POOL-1217,,Understanding Users’ Affective States During Issue Resolution in Open Source Software Projects,,no_exact_title_match
POOL-1218,,Automated test plan generation using large language models,,no_exact_title_match
POOL-1219,,A generative AI-driven cybersecurity framework for small and medium enterprises software development: an ANN-ISM approach,,no_exact_title_match
POOL-1220,,Innovation of Teaching and Learning Scenes and Models Empowered by Artificial Intelligence: Practice and Experience of AI-Powered Programming Courses,,no_exact_title_match
POOL-1221,,A generative AI cybersecurity risks mitigation model for code generation: using ANN-ISM hybrid approach,,no_exact_title_match
POOL-1222,,The new compiler stack: a survey on the synergy of LLMs and compilers,,no_exact_title_match
POOL-1223,,Code Reviews on&#xa0;a&#xa0;Budget: Memory-Efficient Fine-Tuning with&#xa0;QLoRA and&#xa0;RAG for&#xa0;Big Code Applications,,no_exact_title_match
POOL-1224,,Practical Adoption of&#xa0;Green Coding: A Comparative Study Across Organizations in&#xa0;Finland and&#xa0;Globally,,no_exact_title_match
POOL-1225,,Ethical AI Testing and Evaluation Against Governance and Frameworks,,no_exact_title_match
POOL-1226,,AI for Cybersecurity in Model Context Protocols (MCPs) and AI Agents,,no_exact_title_match
POOL-1227,,PROPER-SDP: PROmpt-Based Project Evolution-awaRe Software Defect Prediction for&#xa0;Edge-Cloud Systems,,no_exact_title_match
POOL-1228,,AI-Driven Secure and Compliant Real-Time Cloud Monitoring,,no_exact_title_match
POOL-1229,,The Diverse and&#xa0;Complex Data Landscape in&#xa0;the&#xa0;Life Sciences Necessitates a&#xa0;Rethinking of&#xa0;Computing and&#xa0;Algorithms,,no_exact_title_match
POOL-1230,,Prototype &amp; Test: AID Tools and Use Cases,,no_exact_title_match
POOL-1231,,Artificial Intelligence,,no_exact_title_match
POOL-1232,,Balance Synchronous and Asynchronous Communication,,no_exact_title_match
POOL-1233,,"Addressing Bias, Hallucinations, and Failure Modes",,no_exact_title_match
POOL-1234,,Enhancing Code Quality Using Pre-trained Language Models: A Fine-Tuning Approach for&#xa0;Code Refinement,,no_exact_title_match
POOL-1235,,"LLM-Based MaSE, A Software Development Framework for&#xa0;Developing Multi-agent Systems",,no_exact_title_match
POOL-1236,,"Inner Source, Outer Source, Low Code, and No Code: Pros, Cons and Contexts - Results from an MLR",,no_exact_title_match
POOL-1237,,Evaluating Architecture Refactoring Suggestions: A Study of LLMs and Retrieval-Augmented Generation Techniques on Design Review,,no_exact_title_match
POOL-1238,,Enhancing Code Assessment and&#xa0;Feedback Generation with&#xa0;GenAI Agents,,no_exact_title_match
POOL-1239,,Building a Chatbot for Work Management Using DeepSeek and Orthogonal LoRA,,no_exact_title_match
POOL-1240,,Case Study: Fault Prediction in an E-Commerce Microservices Pipeline,,no_exact_title_match
POOL-1241,,Secure Code Generation with&#xa0;Parameter-Efficient Fine-Tuning of&#xa0;LLMs,,no_exact_title_match
POOL-1242,,MLflow 3 and the GenAI Agents,,no_exact_title_match
POOL-1243,,Exploring Persuasive Explanations to&#xa0;Motivate the Adoption of SOLID Principles,,no_exact_title_match
POOL-1244,,Balancing the&#xa0;Risks and&#xa0;Benefits of&#xa0;Using Large Language Models to&#xa0;Support Assurance Case Development,,no_exact_title_match
POOL-1245,,LLM-Augmented Approach for&#xa0;Learning of&#xa0;Human-Centric Cybersecurity,,no_exact_title_match
POOL-1246,,MARCADE: A Framework for&#xa0;Architecting Resilient and&#xa0;Intelligent Cloud-Native Applications,,no_exact_title_match
POOL-1247,,Design and&#xa0;Implementation of&#xa0;a&#xa0;Software Tool to&#xa0;Support Agile-SOFL,,no_exact_title_match
POOL-1248,,Architecture of Multi-agent System for Automatic Code Template Maintenance,,no_exact_title_match
POOL-1249,,AI-Assisted REST API Design with&#xa0;Large Language Models,,no_exact_title_match
POOL-1250,,Digitalization and Cybersecurity,,no_exact_title_match
POOL-1251,,DCKG: A Dual-View Collaborative Knowledge Graph for&#xa0;Pull Request Recommendation,,no_exact_title_match
POOL-1252,,Enhancing Scenario-Based Modeling Using Large Language Models,,no_exact_title_match
POOL-1253,,Is This Mission Possible? A Study on&#xa0;Developer Challenges in&#xa0;Using Generative AI for&#xa0;Secure Software Development in&#xa0;Industry,,no_exact_title_match
POOL-1254,,Autonomous Multi-agent Code Review and Refactoring Framework Using Large Language Models and LangGraph,,no_exact_title_match
POOL-1255,,Using Generative AI to Personalize Teaching and Learning in Higher Education Contexts,,no_exact_title_match
POOL-1256,,Benchmarking Large Language Models: A Comprehensive Comparison of Architectures and Their Implications,,no_exact_title_match
POOL-1257,,Impact of AI Tools on Software Security,,no_exact_title_match
POOL-1258,,LLMs in&#xa0;Coding and&#xa0;Their Impact on&#xa0;the&#xa0;Commercial Software Engineering Landscape,,no_exact_title_match
POOL-1259,,Test Amplification for&#xa0;REST APIs via&#xa0;Single and&#xa0;Multi-agent LLM Systems,,no_exact_title_match
POOL-1260,,Enhancing Python Code Maintainability Through Large Language Model-Based Approaches,,no_exact_title_match
POOL-1261,,Revitalizing Cultural Heritage with AI Vibe Coding: The Development of the “Nine-Nine Dispelling Cold Chart” Interactive Webpage,,no_exact_title_match
POOL-1262,,The Art of Prompting,,no_exact_title_match
POOL-1263,,AI-Driven DevOps Automation for Cloud-Native Application Modernization,,no_exact_title_match
POOL-1264,,The price of precision: the cost of preprocessing for automated code revision in code review,,no_exact_title_match
POOL-1265,,Repository-level code completion with adaptive segmentation and fused retrieval,,no_exact_title_match
POOL-1266,,State of the Art of the Security of Code Generated by LLMs: A Multivocal Literature Review,,no_exact_title_match
POOL-1267,,Self-reflection enhances large language models towards substantial academic response,,no_exact_title_match
POOL-1268,,"Large language models: applications, limitations, challenges, and recommendations in cybersecurity, digital forensics, and ethical hacking",,no_exact_title_match
POOL-1269,,"Semantic and structural fusion for malware detection: Leveraging CodeBERT, GraphCodeBERT, and AST-GCN",,no_exact_title_match
POOL-1270,,AI-Powered Static &amp; Dynamic Analysis for Continuous Security in DevSecOps,,no_exact_title_match
POOL-1271,,Rise of Generative Artificial Intelligence&#xa0;in Science,,no_exact_title_match
POOL-1272,,GTVD: a multi-level aggregation vulnerability detection method based on full-dependency program graph,,no_exact_title_match
POOL-1273,,ROS-XGB: a machine learning model for software defect prediction,,no_exact_title_match
POOL-1274,,A review of large language models and the recommendation task,,no_exact_title_match
POOL-1275,,Federated reasoning LLMs: a survey,,no_exact_title_match
POOL-1276,,Integrating LLM-based code optimization with human-like exclusionary reasoning for computational education,,no_exact_title_match
POOL-1277,,‘AI models are capable of novel research’: OpenAI’s chief scientist on what to expect,,no_exact_title_match
POOL-1278,,A survey of binary code representation technology,,no_exact_title_match
POOL-1279,,Supporting the identification of prevalent quality issues in code changes by analyzing reviewers’ feedback,,no_exact_title_match
POOL-1280,,A fine-tuned large language model based molecular dynamics agent for code generation to obtain material thermodynamic parameters,,no_exact_title_match
POOL-1281,,Exploring the potential of general purpose LLMs in automated software refactoring: an empirical study,,no_exact_title_match
POOL-1282,,LLM-based code generation and system migration in language-driven engineering,,no_exact_title_match
POOL-1283,,"<Emphasis FontCategory=""NonProportional"">BadCodePrompt</Emphasis>: backdoor attacks against prompt engineering of large language models for code generation",,no_exact_title_match
POOL-1284,,AI-driven mock interview assessment: leveraging generative language models for automated evaluation,,no_exact_title_match
POOL-1285,,Enhancing Software Defect Prediction in Ansible Scripts Using Code-Smell-Guided Prompting with Large Language Models in Edge-Cloud Infrastructures,,no_exact_title_match
POOL-1286,,Key Techniques for Writing Effective Prompts,,no_exact_title_match
POOL-1287,,Generative AI in Business Unlocking Value,,no_exact_title_match
POOL-1288,,"Safety, Testing, and Maintenance",,no_exact_title_match
POOL-1289,,AI for the Future of HR,,no_exact_title_match
POOL-1290,,Review of&#xa0;Path Planning and&#xa0;Decision-Making in&#xa0;Automated Penetration Testing,,no_exact_title_match
POOL-1291,,Deep Learning Techniques for Enhancing the Efficiency of Security Patch Development,,no_exact_title_match
POOL-1292,,Coding Agents,,no_exact_title_match
POOL-1293,,MAF-CPR: LLM-Based Multi-agent Framework for Complex Pull Request Review in GitHub,,no_exact_title_match
POOL-1294,,Method,,no_exact_title_match
POOL-1295,,ChatDEOB: An Effective Deobfuscation Method Based on&#xa0;Large Language Model,,no_exact_title_match
POOL-1296,,AI-Assisted Programming with&#xa0;Test-Based Refinement,,no_exact_title_match
POOL-1297,,Opportunities and Impacts of GenAI,,no_exact_title_match
POOL-1298,,Secure Code Generation with&#xa0;CodeT5: Leveraging Large Language Models and&#xa0;CVE Dataset,,no_exact_title_match
POOL-1299,,AI in Microservices Development,,no_exact_title_match
POOL-1300,,Leveraging LLM to Detect and Correct Vulnerabilities in&#xa0;Code,,no_exact_title_match
POOL-1301,,Advanced Prompting Techniques,,no_exact_title_match
